identifier,score
Q9UKI3,6.40843200017116e-06
Q9UKJ0,7.803151333973801e-07
Q9UKL2,1.867041464720387e-05
Q9UKL4,2.315151277798577e-06
Q9UKQ9,2.184716322517488e-06
Q9UKR3,1.1104893928859385e-06
Q9UKR8,4.180601251846383e-07
Q9UKT6,5.861802856088616e-05
Q9UKU9,1.8089344848704057e-06
Q9UKY3,4.665150299842935e-06
Q9UKY7,0.0002978050906676
Q9UL10,4.127912234253017e-06
Q9ULB5,4.073947366123321e-07
Q9ULE3,9.642925760999788e-06
Q9ULE6,2.029865072472603e-06
Q9ULG3,6.312834011623636e-05
Q9ULK2,0.0016138186911121
Q9ULK6,0.0001180905746878
Q9ULN7,0.8536549210548401
Q9ULS5,1.3211691793912903e-06
Q9ULS6,1.91119875125878e-06
Q9ULZ0,0.0320149548351764
Q9UMI9,3.260716039221734e-05
Q9UMS5,2.407483771094121e-05
Q9UN30,0.009479465894401
Q9UN66,1.1891324902535416e-06
Q9UN67,1.1983161130046938e-06
Q9UN70,9.646931857787422e-07
Q9UN71,7.231134304674924e-07
Q9UN75,1.1760915867853328e-06
Q9UND3,0.0079205930233001
Q9UNK9,0.0001222583814524
Q9UNL2,7.306856423383579e-05
Q9UNX9,3.02218904835172e-05
Q9UNZ5,0.0075180879794061
Q9UP10,1.8736001266006497e-06
Q9UPC5,9.65546405495843e-07
Q9UQ10,8.664677807246335e-06
Q9UQ72,9.45752901770902e-07
Q9UQ74,2.049937620540732e-06
Q9URQ3,0.0047278865240514
Q9URQ5,0.0236218944191932
Q9XB42,0.9849538803100586
Q9XE46,2.6854220777750012e-05
Q9XEA0,0.0026072680484503
Q9XEB5,3.5040389775531366e-05
Q9XEC1,0.8861470222473145
Q9XEC4,1.318917156822863e-06
Q9XEC5,4.845600051339716e-05
Q9XEC7,5.825853440910578e-05
Q9XEC8,5.26307885593269e-05
Q9XEE4,2.426437094982248e-05
Q9XEE8,1.808907836675644e-05
Q9XEF2,3.107230077148415e-05
Q9XEX4,0.0013485786039382
Q9XF19,0.0004599142121151
Q9XF50,0.00260770926252
Q9XF63,1.785250788088888e-05
Q9XF92,0.0001618493843125
Q9XFH9,3.2833324326020374e-07
Q9XFI1,8.5850632558504e-07
Q9XFK7,2.1739380827057172e-05
Q9XFR0,2.7242247142567062e-06
Q9XFR9,1.140951212619257e-06
Q9XFS7,9.971658073482104e-06
Q9XFS9,9.6629599283915e-05
Q9XGM1,0.0026721938047558
Q9XGM2,0.5458423495292664
Q9XGR4,7.298299351532478e-06
Q9XGU0,9.355300676361368e-07
Q9XGX9,1.602959855517838e-05
Q9XGY4,2.8653754270635545e-05
Q9XGZ2,3.669471880130004e-06
Q9XGZ3,6.451678927987814e-05
Q9XGZ8,0.4875279068946838
Q9XGZ9,2.9091292162775065e-05
Q9XH06,4.393301060190424e-05
Q9XH18,0.0228120796382427
Q9XH28,1.4681311768072192e-05
Q9XH48,0.0003887662896886
Q9XHZ3,0.0003442413872107
Q9XHZ7,6.238070682229591e-07
Q9XHZ8,0.0002136704715667
Q9XI02,3.878958978020819e-06
Q9XI04,6.139293691376224e-05
Q9XI05,8.361048458027653e-06
Q9XI08,8.704922038305085e-06
Q9XI10,0.0004143177065998
Q9XI11,0.0005959364934824
Q9XI12,3.790168193518184e-05
Q9XI20,6.5931803874264006e-06
Q9XI22,1.1156387699884364e-05
Q9XI23,4.861857973992301e-07
Q9XI27,3.089000529143959e-05
Q9XI28,4.823213384952396e-05
Q9XI29,0.0005592154921032
Q9XI32,2.3089658498065543e-05
Q9XI35,1.391559544572374e-05
Q9XI37,0.0003628390550147
Q9XI45,0.0007629258325323
Q9XI55,2.4497949198121205e-05
Q9XI57,0.000297990249237
Q9XI60,1.2996573559576063e-06
Q9XI62,1.6038751482483349e-06
Q9XI67,0.0008032171172089
Q9XI68,0.0001189422400784
Q9XI69,4.284259921405464e-05
Q9XI72,3.272383537478163e-06
Q9XI74,5.490541298058815e-06
Q9XI75,9.59181761572836e-07
Q9XI76,6.878814247102127e-07
Q9XI77,1.780174352461472e-05
Q9XI78,6.952999683562666e-06
Q9XI80,7.720669600530528e-06
Q9XI81,9.065350241144188e-06
Q9XI82,0.0002083758299704
Q9XI89,0.0001913280138978
Q9XI94,2.8980109618714778e-06
Q9XI96,4.952692506776657e-06
Q9XI97,0.3362070024013519
Q9XI98,1.527170070403372e-06
Q9XI99,6.309025138762081e-06
Q9XIA0,0.6620257496833801
Q9XIA2,0.0039700330235064
Q9XIA4,2.790794133034069e-05
Q9XIA5,5.584267341873783e-07
Q9XIA7,0.0001402398775098
Q9XIB2,8.51510776556097e-05
Q9XIB3,2.422853867756203e-06
Q9XIB6,5.608622359432047e-06
Q9XIB7,0.006071297917515
Q9XIB8,3.948660832975293e-06
Q9XIC8,0.0001040987262967
Q9XID1,8.608522875874769e-06
Q9XID2,1.2356436855043285e-05
Q9XID3,3.202474317731685e-06
Q9XID5,7.652590170437179e-07
Q9XID7,1.5911767832221813e-06
Q9XID9,0.7072415947914124
Q9XIE0,0.000406925973948
Q9XIE3,5.542388316825964e-05
Q9XIE4,0.0003650300204753
Q9XIE8,1.1015251402568538e-05
Q9XIE9,3.9961585571290925e-05
Q9XIF0,0.0004334920085966
Q9XIF4,1.9832386897178367e-06
Q9XIF5,0.004471072461456
Q9XIF7,3.421238488954259e-06
Q9XIF8,6.9966085902706254e-06
Q9XIG2,8.657414696244814e-07
Q9XIH0,0.059002585709095
Q9XIH1,0.8069111704826355
Q9XIH6,8.883891950972611e-07
Q9XIH7,8.791023446974577e-07
Q9XII3,0.0266923606395721
Q9XII4,1.5799930679349927e-06
Q9XII5,0.0003973146376665
Q9XIK3,3.774827291636029e-06
Q9XIL0,1.11766314603301e-06
Q9XIL1,1.6372940763176302e-06
Q9XIL5,0.3736923933029175
Q9XIL6,0.002940394449979
Q9XIL9,2.457244136166992e-06
Q9XIM2,1.2869784768554382e-05
Q9XIM6,0.4914424419403076
Q9XIM7,0.0001827258529374
Q9XIM8,0.0363418720662593
Q9XIN1,7.914220987004228e-06
Q9XIN3,1.1368239256626111e-06
Q9XIN4,7.264947271323763e-06
Q9XIN5,0.0963903814554214
Q9XIN6,5.494579454534687e-06
Q9XIN8,3.793513315031305e-05
Q9XIP3,0.001251776353456
Q9XIP8,0.000159999312018
Q9XIQ1,3.4854572277254192e-06
Q9XIQ2,3.6716949125548126e-06
Q9XIQ3,3.25070050166687e-06
Q9XIQ4,2.535561861805036e-06
Q9XIQ5,2.902724418163416e-06
Q9XIQ7,6.496798596344888e-05
Q9XIQ9,0.6038573980331421
Q9XIR0,6.119567387941061e-06
Q9XIR1,0.0025688868481665
Q9XIR2,0.0007385735516436
Q9XIR8,5.301614578456793e-07
Q9XIR9,7.243689310598711e-07
Q9XIS1,0.000202886731131
Q9XIW1,5.210657718635048e-07
Q9XRX5,0.1290997564792633
Q9Y236,4.425654333317652e-05
Q9Y273,0.0516514219343662
Q9Y291,4.4598487875191495e-05
Q9Y2B9,7.5798066063725855e-06
Q9Y2C2,3.738443183465279e-06
Q9Y2G4,0.0006461087614297
Q9Y2S6,0.0065670511685311
Q9Y2T4,4.383959822007455e-05
Q9Y2T5,4.755868872052816e-07
Q9Y2U2,6.210474339241046e-07
Q9Y305,0.0001095197585527
Q9Y312,0.0002692880807444
Q9Y334,3.935686891054502e-06
Q9Y343,6.7358989326749e-05
Q9Y3B1,5.179477284400491e-06
Q9Y3B6,2.670142976057832e-06
Q9Y3B9,0.1558483988046646
Q9Y3F1,0.0001045981261995
Q9Y3N9,5.692012564395554e-05
Q9Y3P4,0.0001728587812976
Q9Y426,2.180206138291396e-05
Q9Y442,0.0025206566788256
Q9Y471,0.0001245700696017
Q9Y4A9,6.35198230156675e-05
Q9Y4H5,0.0069647650234401
Q9Y4I5,0.2306483536958694
Q9Y4M8,0.0074374806135892
Q9Y519,1.617037383994102e-07
Q9Y536,2.8770367862307467e-05
Q9Y546,9.620363562135026e-05
Q9Y573,0.0001663999864831
Q9Y581,1.0092066986544523e-06
Q9Y585,3.429506978136487e-05
Q9Y597,1.2669100215134677e-05
Q9Y5E1,1.0557338327998878e-06
Q9Y5E2,1.1257965297772898e-06
Q9Y5E4,6.384375978996104e-07
Q9Y5E5,8.114542993098439e-07
Q9Y5E6,1.0738165201473748e-06
Q9Y5E7,9.400957878824556e-07
Q9Y5E8,9.443181738788552e-07
Q9Y5F0,8.056687761381909e-07
Q9Y5F3,1.0093731361848768e-06
Q9Y5F6,1.1317074495309498e-06
Q9Y5F8,8.128585022859625e-07
Q9Y5F9,7.582884222756547e-07
Q9Y5G0,6.643431333941408e-07
Q9Y5G1,8.207712767216435e-07
Q9Y5G2,1.165483354270691e-06
Q9Y5G3,7.191247846094484e-07
Q9Y5G5,8.267906537184899e-07
Q9Y5G6,8.57950510635419e-07
Q9Y5G7,7.703222308919067e-07
Q9Y5G8,7.755662636554916e-07
Q9Y5G9,7.572695039925748e-07
Q9Y5H0,8.616346462986257e-07
Q9Y5H1,1.0481636536496808e-06
Q9Y5H2,1.0689335567803937e-06
Q9Y5H3,1.010444179883052e-06
Q9Y5H4,6.803201131333481e-07
Q9Y5H6,1.6465608041471569e-06
Q9Y5H7,1.6099038475658745e-06
Q9Y5I0,1.2137927569710882e-06
Q9Y5I1,7.81878043198958e-07
Q9Y5I4,6.444275300054869e-07
Q9Y5J9,1.0441167432873044e-05
Q9Y5M1,0.0096905808895826
Q9Y5M8,7.17374632586143e-07
Q9Y5P0,6.66221330902772e-06
Q9Y5P1,1.3844420209352393e-05
Q9Y5P2,0.0113020939752459
Q9Y5P3,0.0078218774870038
Q9Y5V0,0.006844522897154
Q9Y5Y3,1.741096184559865e-06
Q9Y614,3.491623647278175e-05
Q9Y644,1.9149370018567424e-06
Q9Y661,2.435054511806811e-06
Q9Y675,0.0435602851212024
Q9Y689,1.6067211561221487e-07
Q9Y693,2.4560247169347352e-08
Q9Y6C7,0.0015422389842569
Q9Y6F7,2.224569470854476e-05
Q9Y6I8,2.542729191645776e-07
Q9Y6J3,0.0001481289946241
Q9Y6N3,4.78471565656946e-06
Q9Y6S9,3.325833858980332e-06
Q9Y6U7,0.0003926258068531
Q9Y6X4,0.0025288970209658
Q9Y6Z2,0.0354578718543052
Q9Y6Z4,0.0219939965754747
Q9Y6Z5,0.0027244188822805
Q9Z3A0,0.0080027552321553
Q9ZNQ3,0.0001029818449751
Q9ZNQ5,3.6657122564065503e-06
Q9ZNQ7,1.9505409909470472e-06
Q9ZNR0,3.5473069601721363e-06
Q9ZNR6,6.803515861975029e-05
Q9ZNS0,6.86477733324864e-07
Q9ZNS2,0.0001924490206874
Q9ZNS4,8.220033123507164e-06
Q9ZNS6,2.340041419301997e-06
Q9ZNT3,1.571941766087548e-06
Q9ZNT7,3.389635594430729e-06
Q9ZNU3,0.0064731733873486
Q9ZNU5,7.417763754347106e-06
Q9ZNU8,9.241663065040484e-05
Q9ZNV4,5.17459302500356e-05
Q9ZNV5,3.027843195013702e-05
Q9ZP55,3.376300446689129e-05
Q9ZP56,2.367024717386812e-05
Q9ZPE4,2.566581497376319e-05
Q9ZPE7,2.5083531909331214e-06
Q9ZPE9,4.939979589835275e-07
Q9ZPG2,2.78378211078234e-05
Q9ZPH2,7.445794835803099e-06
Q9ZPH4,3.460517064013402e-06
Q9ZPH9,1.5820460248505697e-05
Q9ZPJ8,1.8967311632422934e-07
Q9ZPQ3,0.0004219087713863
Q9ZPQ5,8.374598110094666e-06
Q9ZPQ7,2.7773492547567e-05
Q9ZPQ8,2.2008684027241543e-05
Q9ZPQ9,8.564507879782468e-06
Q9ZPR0,4.573365913529415e-06
Q9ZPR1,5.866902938578278e-05
Q9ZPR4,8.72885539138224e-06
Q9ZPR5,0.0017746614757925
Q9ZPR6,5.127667463966645e-07
Q9ZPR7,1.405351355288076e-07
Q9ZPR8,0.003033697605133
Q9ZPR9,0.0642823949456214
Q9ZPS0,0.0008572036749683
Q9ZPS1,0.0045895045623183
Q9ZPS3,3.2199823181144893e-06
Q9ZPS4,3.138796273560729e-06
Q9ZPS7,1.07344327204828e-07
Q9ZPT2,4.032114884466864e-05
Q9ZPT9,0.3445926010608673
Q9ZPU3,0.0006292279576882
Q9ZPV3,0.0598090775310993
Q9ZPV4,0.0447503179311752
Q9ZPV5,0.023224888369441
Q9ZPV7,1.399554889758292e-06
Q9ZPV9,2.755216155492235e-05
Q9ZPW0,0.0099493693560361
Q9ZPW4,0.1146201267838478
Q9ZPW5,2.0389708879520185e-05
Q9ZPW6,8.12207508715801e-06
Q9ZPW9,6.539358309964882e-06
Q9ZPX9,1.6109179341583513e-05
Q9ZPY1,3.15310935548041e-05
Q9ZPY2,2.2246554181037936e-06
Q9ZPY4,3.7348577279772144e-06
Q9ZPY5,0.0002605508489068
Q9ZPY7,7.559083314845338e-05
Q9ZPZ0,2.058019890682772e-05
Q9ZPZ1,1.2202308425912634e-06
Q9ZPZ4,0.0004213060601614
Q9ZQ02,2.612337084428873e-06
Q9ZQ12,0.6232340335845947
Q9ZQ20,0.0268950276076793
Q9ZQ21,0.0050649936310946
Q9ZQ22,0.5392559170722961
Q9ZQ23,2.097243850585073e-06
Q9ZQ24,0.3320804536342621
Q9ZQ27,0.9274038672447203
Q9ZQ28,0.0001316406851401
Q9ZQ33,0.0835942849516868
Q9ZQ34,0.0001207841996802
Q9ZQ36,0.0168327093124389
Q9ZQ38,1.766469921449243e-07
Q9ZQ42,0.2134175300598144
Q9ZQ45,0.0045019388198852
Q9ZQ46,4.781720417668112e-05
Q9ZQ47,7.791374082444236e-05
Q9ZQ51,1.7141895796157769e-06
Q9ZQ60,0.0005004443810321
Q9ZQ68,0.0014739857288077
Q9ZQ69,0.0001782636536518
Q9ZQ71,4.284966780687682e-05
Q9ZQ74,0.0030059630516916
Q9ZQ77,2.5277709028159734e-06
Q9ZQ78,5.974046871415339e-06
Q9ZQ81,2.1636853944073664e-06
Q9ZQ83,0.7689799070358276
Q9ZQ87,3.1456736451218603e-06
Q9ZQ88,3.2941181871137815e-07
Q9ZQ91,1.5751110140627134e-06
Q9ZQ95,4.104719664610457e-06
Q9ZQ96,5.01024624099955e-06
Q9ZQ97,3.7515899293794064e-06
Q9ZQ98,5.938788490311708e-06
Q9ZQ99,5.227458586887224e-06
Q9ZQA1,0.0031154702883213
Q9ZQA3,4.703352942669881e-07
Q9ZQA4,7.04657622918603e-07
Q9ZQC1,0.7708010673522949
Q9ZQC5,0.0018045055912807
Q9ZQC7,0.0001313738466706
Q9ZQC8,1.1797361366916448e-05
Q9ZQD0,0.00045978667913
Q9ZQD8,4.528501085587777e-05
Q9ZQE0,0.8851210474967957
Q9ZQE3,0.0009081114549189
Q9ZQE6,2.673465587577084e-06
Q9ZQE7,0.0525811575353145
Q9ZQF0,0.0006046704947948
Q9ZQF1,0.1186805069446563
Q9ZQF4,1.6435735687991837e-06
Q9ZQF5,8.655476267449558e-05
Q9ZQG2,0.0965773090720176
Q9ZQG8,1.232007889484521e-05
Q9ZQG9,4.44729630544316e-06
Q9ZQH0,9.390354534843937e-06
Q9ZQH1,3.575230221031234e-05
Q9ZQH7,6.057387054170249e-06
Q9ZQI0,1.5126536709431091e-05
Q9ZQI3,1.319972852797946e-06
Q9ZQI8,1.003014176603756e-06
Q9ZQI9,0.0236383415758609
Q9ZQJ8,0.0033334582112729
Q9ZQL1,0.2205206751823425
Q9ZQL3,0.0087500810623168
Q9ZQM4,0.0010914036538451
Q9ZQN8,7.028623076621443e-05
Q9ZQN9,1.5844376321183518e-05
Q9ZQP2,0.0003609842096921
Q9ZQP5,2.591081101854797e-05
Q9ZQP6,5.229983344179345e-07
Q9ZQP7,0.0024167003575712
Q9ZQQ0,2.963964789159945e-07
Q9ZQQ1,0.0001011676431517
Q9ZQQ7,5.040424639446428e-06
Q9ZQR2,0.0005034598289057
Q9ZQR4,1.970943458218244e-06
Q9ZQR5,5.18648921570275e-05
Q9ZQR6,3.0555187549907714e-05
Q9ZQR8,4.482762960833497e-05
Q9ZQX3,0.0008915598737075
Q9ZQX4,9.83574500423856e-05
Q9ZQX6,0.0017910003662109
Q9ZQX7,1.491787429586111e-06
Q9ZQY6,4.925044413539581e-05
Q9ZQZ3,0.0507300682365894
Q9ZQZ4,0.0027478062547743
Q9ZQZ6,0.002286153845489
Q9ZQZ7,7.663647352273983e-07
Q9ZQZ8,1.6473901268909685e-05
Q9ZQZ9,2.4999038942041807e-05
Q9ZR02,1.5615227312082425e-05
Q9ZR04,0.0098232449963688
Q9ZR08,4.4940119551029056e-05
Q9ZR09,0.0022499097976833
Q9ZR13,0.0123076010495424
Q9ZR99,0.0006438721320591
Q9ZRA2,0.0021580625325441
Q9ZRD6,2.979313364903647e-07
Q9ZRT1,0.0410786420106887
Q9ZRT5,2.891272515626042e-06
Q9ZS51,1.8550560980656885e-06
Q9ZS88,6.701027450617403e-05
Q9ZS91,3.4720400435617194e-05
Q9ZS96,0.1010166034102439
Q9ZSA4,1.078312379831914e-06
Q9ZSA7,3.3713618563524506e-07
Q9ZSB0,2.6901076125795956e-05
Q9ZSB1,2.8483749701990743e-05
Q9ZSB4,0.0006219275528565
Q9ZSB5,8.712753697182052e-06
Q9ZSB8,0.0031201494857668
Q9ZSB9,2.001749635383021e-05
Q9ZSI1,1.134504873334663e-05
Q9ZSI6,7.604880920553114e-06
Q9ZSI9,0.0013722516596317
Q9ZSJ1,0.001115548191592
Q9ZSJ6,2.051721367024584e-06
Q9ZSJ7,2.769340790109709e-05
Q9ZSK1,2.0373142888274742e-06
Q9ZSK2,3.827345835816232e-07
Q9ZSK4,1.4145745126370457e-06
Q9ZSP5,2.5452223781030625e-05
Q9ZSP6,7.757395081853248e-08
Q9ZSS6,9.981085895560682e-06
Q9ZSY2,0.0001919445348903
Q9ZT07,3.0787428840994835e-05
Q9ZT16,1.270126176677877e-06
Q9ZT17,1.072763211595884e-06
Q9ZT49,5.529126792680472e-05
Q9ZT72,3.658113200799562e-05
Q9ZT73,4.077743869856931e-05
Q9ZT78,5.053192580817267e-05
Q9ZT81,1.0547436204433325e-06
Q9ZT87,0.0209270194172859
Q9ZT89,0.036979641765356
Q9ZT93,0.001194606651552
Q9ZT95,0.001112911500968
Q9ZT98,3.544828132362454e-06
Q9ZTA1,2.449137582516414e-06
Q9ZTA2,3.2326092878065538e-06
Q9ZTA3,8.731824436836177e-07
Q9ZU00,0.001113215344958
Q9ZU01,8.677690493641421e-05
Q9ZU07,3.456529157119803e-05
Q9ZU12,9.445727300771978e-06
Q9ZU13,5.859616976522375e-06
Q9ZU23,3.666369229904376e-05
Q9ZU24,1.876154783531092e-05
Q9ZU27,0.1432168781757354
Q9ZU28,3.369809201103635e-05
Q9ZU29,0.0331793799996376
Q9ZU30,0.9936095476150512
Q9ZU31,0.1297468841075897
Q9ZU32,8.879022061591968e-06
Q9ZU34,8.420342783210799e-05
Q9ZU35,5.947171302977949e-06
Q9ZU36,0.0141046196222305
Q9ZU37,9.728121312946314e-07
Q9ZU38,1.9508313926053237e-05
Q9ZU40,7.331739766414103e-07
Q9ZU41,0.0003458783030509
Q9ZU43,1.113190137402853e-06
Q9ZU48,0.002528018085286
Q9ZU49,2.605589315862744e-06
Q9ZU50,6.464032935582509e-07
Q9ZU64,0.9647992253303528
Q9ZU65,0.0012643623631447
Q9ZU67,0.0121147064492106
Q9ZU68,5.600843724096194e-05
Q9ZU72,1.1560778148123065e-05
Q9ZU75,1.4841565644019283e-05
Q9ZU82,1.3417635500445613e-06
Q9ZU86,0.0066212648525834
Q9ZU90,0.0010986782144755
Q9ZU91,3.5444563764031045e-06
Q9ZU92,0.0151669615879654
Q9ZU93,0.0007823129999451
Q9ZU94,4.1245948523283005e-06
Q9ZU95,5.605604383163154e-05
Q9ZU96,4.084180545760319e-05
Q9ZU97,1.266884555661818e-05
Q9ZU99,0.17369244992733
Q9ZUA0,4.0940014400803193e-07
Q9ZUA2,0.3984537124633789
Q9ZUA3,0.0001464892411604
Q9ZUA6,7.952946180012077e-05
Q9ZUA7,0.0001770083908922
Q9ZUA8,0.3209301233291626
Q9ZUA9,0.1259132176637649
Q9ZUB1,0.000244489085162
Q9ZUB2,0.000457132642623
Q9ZUB3,3.1276924801204582e-06
Q9ZUB5,0.4492515325546264
Q9ZUB7,0.0224523283541202
Q9ZUB8,0.0006297301151789
Q9ZUB9,0.0013754304964095
Q9ZUC0,0.9616907238960266
Q9ZUC2,6.2919484662415925e-06
Q9ZUC3,6.646144174737856e-05
Q9ZUC4,0.0001073691164492
Q9ZUC6,1.7225345800397918e-05
Q9ZUC7,0.5788319110870361
Q9ZUC8,3.171989374095574e-05
Q9ZUD0,0.0001053538944688
Q9ZUD1,1.1281759725534355e-05
Q9ZUD4,3.226699118386023e-05
Q9ZUD8,6.786237463529687e-06
Q9ZUD9,0.0290670674294233
Q9ZUE1,2.1364277927204967e-05
Q9ZUE2,6.15070575804566e-06
Q9ZUE4,3.878311417793157e-06
Q9ZUE9,0.0582642555236816
Q9ZUF1,0.0003240176301915
Q9ZUF6,2.8231410396983847e-05
Q9ZUF7,5.147062620380893e-05
Q9ZUG3,3.217948290057393e-07
Q9ZUG4,1.4477855984296184e-05
Q9ZUH0,0.0032816051971167
Q9ZUH1,0.0001240701676579
Q9ZUH3,8.257583772319776e-07
Q9ZUH5,4.623401764547452e-06
Q9ZUH8,6.205416866578162e-06
Q9ZUH9,0.0002709737163968
Q9ZUI0,3.071704486501403e-05
Q9ZUI1,0.7446876168251038
Q9ZUI3,6.904750193825748e-07
Q9ZUI4,0.0018358117667958
Q9ZUI6,6.815632514189929e-05
Q9ZUI8,4.459468073036987e-06
Q9ZUJ2,0.0003544833161868
Q9ZUJ8,2.6019811230071355e-06
Q9ZUK3,3.363879386597546e-06
Q9ZUK6,1.1356695722497534e-05
Q9ZUK7,3.617267338995589e-06
Q9ZUK9,0.3287283480167389
Q9ZUL1,3.4603188396431506e-05
Q9ZUL7,1.319044145020598e-06
Q9ZUL8,4.7503968403361807e-07
Q9ZUM1,1.6541642935408165e-06
Q9ZUM2,1.8632586318290126e-07
Q9ZUM8,0.0012472140369936
Q9ZUM9,0.0019399150041863
Q9ZUN0,0.0005234330892562
Q9ZUN1,1.7777759921955294e-06
Q9ZUN4,7.609100975969341e-07
Q9ZUN5,2.718667929002549e-06
Q9ZUN7,3.772689524339512e-05
Q9ZUN8,0.0228617507964372
Q9ZUN9,0.0002443320408929
Q9ZUP0,0.984240710735321
Q9ZUP4,7.882764293754008e-06
Q9ZUP5,3.615170498960652e-06
Q9ZUP8,0.1731168329715728
Q9ZUP9,0.0517958551645278
Q9ZUQ5,0.0129473367705941
Q9ZUQ6,3.959717105317395e-06
Q9ZUR7,3.49122092302423e-05
Q9ZUR8,0.00723338406533
Q9ZUS1,2.111772573698545e-06
Q9ZUS6,0.0002023172564804
Q9ZUS8,2.720950533330324e-06
Q9ZUT0,1.953761966433376e-06
Q9ZUT3,2.3074842829373665e-05
Q9ZUT4,0.0010375317651778
Q9ZUU2,8.448650987702422e-07
Q9ZUU5,0.000413024215959
Q9ZUU7,0.1222810298204422
Q9ZUU8,0.028939489275217
Q9ZUU9,1.4279904689828982e-06
Q9ZUV0,3.22615119330294e-06
Q9ZUV1,0.0027875604573637
Q9ZUV4,2.084666022028614e-07
Q9ZUV6,0.0050539141520857
Q9ZUV9,6.691765520372428e-06
Q9ZUW8,0.0268947295844554
Q9ZUX0,3.324372528368258e-06
Q9ZUX1,1.5296653828045237e-06
Q9ZUX4,8.677459959471889e-07
Q9ZUX5,9.848457921179944e-06
Q9ZUX6,0.5374287366867065
Q9ZUX8,1.9878812963725068e-05
Q9ZUX9,0.0083295376971364
Q9ZUY1,0.0029358339961618
Q9ZUY4,3.831457888736622e-06
Q9ZUZ0,1.997061417569057e-06
Q9ZUZ3,0.0008614800754003
Q9ZV04,2.953634350433277e-07
Q9ZV05,2.391203452134505e-05
Q9ZV06,2.3941220206324942e-05
Q9ZV15,3.690592222937994e-07
Q9ZV16,7.806106441421434e-05
Q9ZV17,0.0001702794397715
Q9ZV18,6.571601988980547e-05
Q9ZV19,9.179733751807362e-06
Q9ZV22,0.0003846125910058
Q9ZV25,3.2825385005708085e-06
Q9ZV27,0.0094863632693886
Q9ZV28,7.471935987268807e-06
Q9ZV29,6.461564680648735e-06
Q9ZV31,2.092049726343248e-05
Q9ZV34,1.289484316657763e-06
Q9ZV36,1.7562482753419317e-05
Q9ZV42,1.556393840473902e-06
Q9ZV48,8.831645573081914e-06
Q9ZV49,0.0001331529929302
Q9ZV51,0.0005895022768527
Q9ZV52,5.615903864963912e-05
Q9ZV53,1.3251365089672618e-06
Q9ZV56,3.743588240467943e-05
Q9ZV64,0.0083172302693128
Q9ZV66,3.576994004106382e-06
Q9ZV69,3.991557605331764e-05
Q9ZV71,1.8264269101564423e-06
Q9ZV75,0.7471004128456116
Q9ZV78,7.210992771433666e-05
Q9ZV80,6.983931962167844e-05
Q9ZV81,0.3727409541606903
Q9ZV85,7.075740086293081e-06
Q9ZV87,8.399869670938642e-07
Q9ZV89,0.0018706021364778
Q9ZV90,0.0001668951299507
Q9ZV91,0.0002740114869084
Q9ZV93,0.0017328176181763
Q9ZV94,0.0011564299929887
Q9ZVA1,9.948974366125183e-06
Q9ZVA2,1.2899915418529416e-05
Q9ZVA3,0.0017611688235774
Q9ZVA4,1.3536905498767736e-05
Q9ZVA5,1.0328159987693653e-05
Q9ZVA7,0.0001692541263764
Q9ZVB6,7.29080566088669e-05
Q9ZVB8,1.3919809589424403e-06
Q9ZVC1,4.9494901759317145e-05
Q9ZVC3,4.5362248783931136e-05
Q9ZVC6,0.0001385469222441
Q9ZVC7,2.492141106813506e-07
Q9ZVD1,5.226352186582517e-06
Q9ZVD2,1.4091183686559816e-07
Q9ZVD6,1.1602173799474258e-05
Q9ZVD7,1.0203863894275855e-05
Q9ZVE7,1.536862509965431e-05
Q9ZVE8,1.457953089811781e-06
Q9ZVF1,2.4993101760628637e-05
Q9ZVF2,9.826521818467882e-07
Q9ZVF3,1.156980488303816e-06
Q9ZVF6,2.835477062035352e-05
Q9ZVF7,1.4905359648764716e-06
Q9ZVG6,0.0105912508442997
Q9ZVG8,0.0061118369922041
Q9ZVH5,7.104845423100414e-08
Q9ZVH7,4.117552180105122e-06
Q9ZVI1,0.0001086978227249
Q9ZVI2,1.876693886515568e-06
Q9ZVI6,2.195985507569276e-05
Q9ZVI7,1.4918513215889109e-06
Q9ZVI9,8.880580935510807e-06
Q9ZVJ2,0.0001268321793759
Q9ZVJ4,8.421273378189653e-06
Q9ZVK1,1.3081966017125524e-06
Q9ZVK5,0.9987261891365052
Q9ZVK6,1.9400908968236763e-06
Q9ZVK7,0.0003507747023832
Q9ZVK9,0.008070376701653
Q9ZVL0,6.897892035340192e-06
Q9ZVM6,0.0008100414997898
Q9ZVM9,2.087362554448191e-05
Q9ZVN6,6.548124656546861e-05
Q9ZVN8,0.0289132054895162
Q9ZVN9,0.0004478630435187
Q9ZVP0,0.0015799911925569
Q9ZVP2,0.0004611420736182
Q9ZVP9,0.0001992999605135
Q9ZVQ2,1.4492195987259038e-05
Q9ZVQ4,1.3567755559051877e-05
Q9ZVQ5,2.890746145567391e-06
Q9ZVQ6,0.0025828874204307
Q9ZVQ8,0.0030414215289056
Q9ZVQ9,0.0017024889821186
Q9ZVR0,0.0013248708564788
Q9ZVR1,0.0007654520450159
Q9ZVR2,0.0076333666220307
Q9ZVR3,0.0262562949210405
Q9ZVR5,0.0006167002720758
Q9ZVS2,2.346968358324375e-05
Q9ZVS4,1.707569208519999e-05
Q9ZVS5,1.9692935893544927e-05
Q9ZVS8,9.636357845010934e-07
Q9ZVT0,0.000505770323798
Q9ZVT1,0.0346280671656131
